aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
Darra.I.Kur (Darra.I.Kur_d),naras2019,Afghanistan,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,"""Originally thought to be associated with the Mousterian level, following recent direct radiocarbon dating and mitochondrial DNA analyses the bone is now believed to belong to a Neolithic male individual (78).""; includes a full description",
AR1/43c (I1631),lazar2016,Armenia,0,1,0,1,1,1,1,0,1,0,1.2,0,0,0,,1,0,,
AR1/44 (I1634),lazar2016,Armenia,0,1,0,1,1,1,1,0,1,0,1.2,0,0,0,0,1,0,,
AR1/46 (I1632),lazar2016,Armenia,0,1,0,1,1,1,1,0,1,0,1.2,0,0,0,0,1,0,,
ARE12 (I1407),lazar2016,Armenia,0,1,0,1,1,1,1,0,1,0,0.1,0,0,0,0,0,0,,
ARE20 (I1409),lazar2016,Armenia,0,1,0,1,1,1,1,0,1,0,0.1,0,0,0,0,0,0,,
KA1/12 (I1635),lazar2016,Armenia,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
KA1/14 (I1633),lazar2016,Armenia,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1.1,1,0,,
KAT16 (I1656),lazar2016,Armenia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
RISE396,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,1,0,0,0,1,0,,
RISE397,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,1,0,0,0,1,0,,
RISE407,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE408,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE412,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE413,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE416,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
RISE423,allen2015,Armenia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,1,0,,
TA3/R8 (I1658),lazar2016,Armenia,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
NEO110,allen2024,Armenia,0,1,0,1,1,1,1,0,1,0,1.1,0,0,0,0,1,0,,
I5068 / grave 40 (Inventory no. NHM 25.929),mathi2018,Austria,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
I5069 / grave 55 (Inventory no. NHM 25.936),mathi2018,Austria,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
I5070 / Ind. 58,mathi2018,Austria,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
I5204 / Ind. 14/2,mathi2018,Austria,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
I5205 / Ind. 52,mathi2018,Austria,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
I5206 / Ind. 23,mathi2018,Austria,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
I5207 / Ind. 22,mathi2018,Austria,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
I5208 / Ind. 12,mathi2018,Austria,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
Krems-Wachtberg,fu2016,Austria,0,1,0,1,1,1,0,1,1,0.5,1.1,1,1.2,0,1,1,0,,
Goyet2878-21,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
GoyetQ116-1,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
GoyetQ-2,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
GoyetQ376-19,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
GoyetQ376-3,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
GoyetQ53-1,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
GoyetQ55-2,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
GoyetQ56-16,fu2016,Belgium,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
Salamis31 (I9006),lazar2017,Cyprus,0,1,0,0,1,1,1,1,0,0.5,1.1,1,0,0,1,1,1,,
NEO128,allen2024,Czech Republic,0,1,0,1,1,1,1,1,1,1,1.2,1,1.3,1.1,1.2,1,0,,
NEO29,allen2024,Denmark,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO1,allen2024,Denmark,0,1,1,1,1,1,1,1,1,1,1.2,1,0,0,1,1,0,,
NEO122,allen2024,Denmark,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,,
"Bul10 Sabrano, Grave 1, Individual 1d",mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.2,1,1,0,1,1,0,,
"Bul4 / Mednikarovo, Barrow 2 grave 1",mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.1,1,1,0,0,1,0,,
